"","workerid","rating","imageName","condition","imNameShort","category","age","sessionId","correct"
"1","57a796699423a056407b397f0712a576","cup","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/W/cup_sketch_CDM_photodraw_e11532552431212_W_age6.png","W","cup_sketch_CDM_photodraw_e11532552431212_W_age6.png","cup",6,"e11532552431212",TRUE
"2","57a796699423a056407b397f0712a576","cat","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/W/cat_sketch_CDM_photodraw_e11532557578120_W_age7.png","W","cat_sketch_CDM_photodraw_e11532557578120_W_age7.png","cat",7,"e11532557578120",TRUE
"3","57a796699423a056407b397f0712a576","cat","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/P/rabbit_sketch_CDM_photodraw_e11532462743178_P_age6.png","P","rabbit_sketch_CDM_photodraw_e11532462743178_P_age6.png","rabbit",6,"e11532462743178",FALSE
"4","57a796699423a056407b397f0712a576","train","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/S/train_sketch_CDM_photodraw_e11533153765735_S_age5.png","S","train_sketch_CDM_photodraw_e11533153765735_S_age5.png","train",5,"e11533153765735",TRUE
"5","57a796699423a056407b397f0712a576","cup","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/W/cup_sketch_CDM_photodraw_e11532468221484_W_age7.png","W","cup_sketch_CDM_photodraw_e11532468221484_W_age7.png","cup",7,"e11532468221484",TRUE
"6","57a796699423a056407b397f0712a576","cat","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/S/rabbit_sketch_CDM_photodraw_e11532557358704_S_age7.png","S","rabbit_sketch_CDM_photodraw_e11532557358704_S_age7.png","rabbit",7,"e11532557358704",FALSE
"7","57a796699423a056407b397f0712a576","cat","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/S/rabbit_sketch_CDM_photodraw_e11533159385631_S_age6.png","S","rabbit_sketch_CDM_photodraw_e11533159385631_S_age6.png","rabbit",6,"e11533159385631",FALSE
"8","57a796699423a056407b397f0712a576","cup","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/S/cup_sketch_CDM_photodraw_e11532546711242_S_age7.png","S","cup_sketch_CDM_photodraw_e11532546711242_S_age7.png","cup",7,"e11532546711242",TRUE
"9","57a796699423a056407b397f0712a576","cat","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/W/cat_sketch_CDM_photodraw_e11532472926384_W_age4.png","W","cat_sketch_CDM_photodraw_e11532472926384_W_age4.png","cat",4,"e11532472926384",TRUE
"10","57a796699423a056407b397f0712a576","bus","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/S/rabbit_sketch_CDM_photodraw_e11533079562976_S_age5.png","S","rabbit_sketch_CDM_photodraw_e11533079562976_S_age5.png","rabbit",5,"e11533079562976",FALSE
"11","57a796699423a056407b397f0712a576","cup","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/S/cup_sketch_CDM_photodraw_e11532460938594_S_age6.png","S","cup_sketch_CDM_photodraw_e11532460938594_S_age6.png","cup",6,"e11532460938594",TRUE
"12","57a796699423a056407b397f0712a576","bird","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/W/shoe_sketch_CDM_photodraw_e11532544321666_W_age4.png","W","shoe_sketch_CDM_photodraw_e11532544321666_W_age4.png","shoe",4,"e11532544321666",FALSE
"13","57a796699423a056407b397f0712a576","arm","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/W/rabbit_sketch_CDM_photodraw_e11533157666476_W_age5.png","W","rabbit_sketch_CDM_photodraw_e11533157666476_W_age5.png","rabbit",5,"e11533157666476",FALSE
"14","57a796699423a056407b397f0712a576","cat","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/W/cat_sketch_CDM_photodraw_e11532552431212_W_age6.png","W","cat_sketch_CDM_photodraw_e11532552431212_W_age6.png","cat",6,"e11532552431212",TRUE
"15","57a796699423a056407b397f0712a576","train","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/S/train_sketch_CDM_photodraw_e11532557358704_S_age7.png","S","train_sketch_CDM_photodraw_e11532557358704_S_age7.png","train",7,"e11532557358704",TRUE
"16","57a796699423a056407b397f0712a576","bus","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/P/train_sketch_CDM_photodraw_e11532542255729_P_age6.png","P","train_sketch_CDM_photodraw_e11532542255729_P_age6.png","train",6,"e11532542255729",FALSE
"17","57a796699423a056407b397f0712a576","cat","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/S/cat_sketch_CDM_photodraw_e11533160231802_S_age5.png","S","cat_sketch_CDM_photodraw_e11533160231802_S_age5.png","cat",5,"e11533160231802",TRUE
"18","57a796699423a056407b397f0712a576","rabbit","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/S/rabbit_sketch_CDM_photodraw_e11532554214992_S_age6.png","S","rabbit_sketch_CDM_photodraw_e11532554214992_S_age6.png","rabbit",6,"e11532554214992",TRUE
"19","57a796699423a056407b397f0712a576","cannot tell at all","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/P/cat_sketch_CDM_photodraw_e11533164692587_P_age4.png","P","cat_sketch_CDM_photodraw_e11533164692587_P_age4.png","cat",4,"e11533164692587",FALSE
"20","57a796699423a056407b397f0712a576","shoe","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/S/shoe_sketch_CDM_photodraw_e11532555995167_S_age5.png","S","shoe_sketch_CDM_photodraw_e11532555995167_S_age5.png","shoe",5,"e11532555995167",TRUE
"21","57a796699423a056407b397f0712a576","cannot tell at all","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/P/cat_sketch_CDM_photodraw_e11532555203616_P_age4.png","P","cat_sketch_CDM_photodraw_e11532555203616_P_age4.png","cat",4,"e11532555203616",FALSE
"22","57a796699423a056407b397f0712a576","cat","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/P/rabbit_sketch_CDM_photodraw_e11532466284265_P_age5.png","P","rabbit_sketch_CDM_photodraw_e11532466284265_P_age5.png","rabbit",5,"e11532466284265",FALSE
"23","57a796699423a056407b397f0712a576","rabbit","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/P/rabbit_sketch_CDM_photodraw_e11532558017061_P_age6.png","P","rabbit_sketch_CDM_photodraw_e11532558017061_P_age6.png","rabbit",6,"e11532558017061",TRUE
"24","57a796699423a056407b397f0712a576","book","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/P/train_sketch_CDM_photodraw_e11532462743178_P_age6.png","P","train_sketch_CDM_photodraw_e11532462743178_P_age6.png","train",6,"e11532462743178",FALSE
"25","57a796699423a056407b397f0712a576","rabbit","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/W/cat_sketch_CDM_photodraw_e11533154273996_W_age5.png","W","cat_sketch_CDM_photodraw_e11533154273996_W_age5.png","cat",5,"e11533154273996",FALSE
"26","57a796699423a056407b397f0712a576","cannot tell at all","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/W/shoe_sketch_CDM_photodraw_e11533077471951_W_age5.png","W","shoe_sketch_CDM_photodraw_e11533077471951_W_age5.png","shoe",5,"e11533077471951",FALSE
"27","57a796699423a056407b397f0712a576","couch","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/P/shoe_sketch_CDM_photodraw_e11532541142092_P_age5.png","P","shoe_sketch_CDM_photodraw_e11532541142092_P_age5.png","shoe",5,"e11532541142092",FALSE
"28","57a796699423a056407b397f0712a576","cup","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/S/cup_sketch_CDM_photodraw_e11533160231802_S_age5.png","S","cup_sketch_CDM_photodraw_e11533160231802_S_age5.png","cup",5,"e11533160231802",TRUE
"29","57a796699423a056407b397f0712a576","bird","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/P/cat_sketch_CDM_photodraw_e11533145985106_P_age4.png","P","cat_sketch_CDM_photodraw_e11533145985106_P_age4.png","cat",4,"e11533145985106",FALSE
"30","57a796699423a056407b397f0712a576","couch","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/P/train_sketch_CDM_photodraw_e11532553232054_P_age6.png","P","train_sketch_CDM_photodraw_e11532553232054_P_age6.png","train",6,"e11532553232054",FALSE
"31","57a796699423a056407b397f0712a576","cup","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/W/shoe_sketch_CDM_photodraw_e11532547010484_W_age6.png","W","shoe_sketch_CDM_photodraw_e11532547010484_W_age6.png","shoe",6,"e11532547010484",FALSE
"32","57a796699423a056407b397f0712a576","shoe","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/W/shoe_sketch_CDM_photodraw_e11532472926384_W_age4.png","W","shoe_sketch_CDM_photodraw_e11532472926384_W_age4.png","shoe",4,"e11532472926384",TRUE
"33","57a796699423a056407b397f0712a576","rabbit","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/S/rabbit_sketch_CDM_photodraw_e11533158163200_S_age5.png","S","rabbit_sketch_CDM_photodraw_e11533158163200_S_age5.png","rabbit",5,"e11533158163200",TRUE
"34","57a796699423a056407b397f0712a576","couch","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/P/shoe_sketch_CDM_photodraw_e11532542255729_P_age6.png","P","shoe_sketch_CDM_photodraw_e11532542255729_P_age6.png","shoe",6,"e11532542255729",FALSE
"35","57a796699423a056407b397f0712a576","shoe","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/S/shoe_sketch_CDM_photodraw_e11533153765735_S_age5.png","S","shoe_sketch_CDM_photodraw_e11533153765735_S_age5.png","shoe",5,"e11533153765735",TRUE
