,sessionId,trial_num,recognizer_age,sketch_path,intended_category,producer_age,clicked_category,RT
0,animalgame_run_v11551377102224,1,adult,[u'photos/rabbit_1.png'],rabbit,photo,rabbit,2363.0
1,animalgame_run_v11551377102224,2,adult,[u'photos/fish_4.png'],fish,photo,bird,74680.0
2,animalgame_run_v11551377102224,3,adult,[u'photos/bird_2.png'],bird,photo,dog,1334.0
3,animalgame_run_v11551377102224,4,adult,[u'photos/dog_3.png'],dog,photo,dog,1315.0
4,animalgame_run_v11551377102224,5,adult,balanced_sketches_renamed/bird_sketch_age6_cdm_run_v31531345439383.png,bird,age6,rabbit,1360.0
5,animalgame_run_v11551377102224,6,adult,balanced_sketches_renamed/bird_sketch_age4_cdm_run_v31531506812090.png,bird,age4,rabbit,1998.0
6,animalgame_run_v11551377102224,7,adult,balanced_sketches_renamed/dog_sketch_age5_cdm_run_v31525976865876.png,dog,age5,bird,98.0
7,animalgame_run_v11551377102224,8,adult,balanced_sketches_renamed/dog_sketch_age4_cdm_run_v31526675307830.png,dog,age4,fish,88.0
8,animalgame_run_v11551377102224,9,adult,balanced_sketches_renamed/rabbit_sketch_age8_cdm_run_v31528493095544.png,rabbit,age8,bird,88.0
9,animalgame_run_v11551377102224,10,adult,balanced_sketches_renamed/fish_sketch_age4_cdm_run_v21525808174680.png,fish,age4,rabbit,19.0
10,animalgame_run_v11551377102224,11,adult,balanced_sketches_renamed/fish_sketch_age5_cdm_run_v21525802532539.png,fish,age5,rabbit,638.0
11,animalgame_run_v11551377102224,12,adult,balanced_sketches_renamed/rabbit_sketch_age7_cdm_run_v31527972038759.png,rabbit,age7,bird,454.0
12,animalgame_run_v11551377102224,13,adult,balanced_sketches_renamed/fish_sketch_age4_cdm_run_v21525547211269.png,fish,age4,rabbit,650.0
13,animalgame_run_v11551377102224,14,adult,balanced_sketches_renamed/dog_sketch_age8_cdm_run_v21525635720563.png,dog,age8,bird,401.0
14,animalgame_run_v11551377102224,15,adult,[u'photos/bird_2.png'],bird,photo,rabbit,468.0
15,animalgame_run_v11551377102224,16,adult,balanced_sketches_renamed/bird_sketch_age7_cdm_run_v31531594033814.png,bird,age7,bird,372.0
16,animalgame_run_v11551377102224,17,adult,balanced_sketches_renamed/rabbit_sketch_age8_cdm_run_v31529426399365.png,rabbit,age8,rabbit,2662.0
17,animalgame_run_v11551377102224,18,adult,balanced_sketches_renamed/bird_sketch_age4_cdm_run_v31531689427953.png,bird,age4,rabbit,938.0
18,animalgame_run_v11551377102224,19,adult,balanced_sketches_renamed/rabbit_sketch_age7_cdm_run_v31529438726305.png,rabbit,age7,bird,545.0
19,animalgame_run_v11551377102224,20,adult,balanced_sketches_renamed/bird_sketch_age8_cdm_run_v31531853118396.png,bird,age8,fish,347.0
20,animalgame_run_v11551377102224,21,adult,balanced_sketches_renamed/rabbit_sketch_age4_cdm_run_v31528921199246.png,rabbit,age4,rabbit,253.0
21,animalgame_run_v11551377102224,22,adult,balanced_sketches_renamed/rabbit_sketch_age5_cdm_run_v31528916699725.png,rabbit,age5,bird,506.0
22,animalgame_run_v11551377102224,23,adult,balanced_sketches_renamed/bird_sketch_age8_cdm_run_v31528492236649.png,bird,age8,dog,338.0
23,animalgame_run_v11551377102224,24,adult,balanced_sketches_renamed/dog_sketch_age6_cdm_run_v31526669362249.png,dog,age6,fish,367.0
24,animalgame_run_v11551377205004,1,adult,[u'photos/rabbit_2.png'],rabbit,photo,rabbit,5063.0
25,animalgame_run_v11551377205004,2,adult,[u'photos/bird_1.png'],bird,photo,bird,1725.0
26,animalgame_run_v11551377205004,3,adult,[u'photos/dog_1.png'],dog,photo,dog,3254.0
27,animalgame_run_v11551377205004,4,adult,[u'photos/fish_1.png'],fish,photo,fish,1402.0
28,animalgame_run_v11551377205004,5,adult,balanced_sketches_renamed/rabbit_sketch_age6_cdm_run_v31532112624073.png,rabbit,age6,bird,10318.0
29,animalgame_run_v11551377205004,6,adult,balanced_sketches_renamed/bird_sketch_age5_cdm_run_v31528136399273.png,bird,age5,bird,2597.0
30,animalgame_run_v11551377205004,7,adult,balanced_sketches_renamed/fish_sketch_age6_cdm_run_v31525976032935.png,fish,age6,fish,2773.0
31,animalgame_run_v11551377205004,8,adult,balanced_sketches_renamed/dog_sketch_age4_cdm_run_v31527887261747.png,dog,age4,rabbit,7251.0
32,animalgame_run_v11551377205004,9,adult,balanced_sketches_renamed/dog_sketch_age7_cdm_run_v31526064139398.png,dog,age7,dog,3474.0
33,animalgame_run_v11551377205004,10,adult,balanced_sketches_renamed/bird_sketch_age8_cdm_run_v31528065606112.png,bird,age8,dog,4147.0
34,animalgame_run_v11551377205004,11,adult,balanced_sketches_renamed/bird_sketch_age4_cdm_run_v31528572599284.png,bird,age4,bird,5666.0
35,animalgame_run_v11551377205004,12,adult,balanced_sketches_renamed/rabbit_sketch_age7_cdm_run_v31531693076482.png,rabbit,age7,fish,3841.0
36,animalgame_run_v11551377205004,13,adult,balanced_sketches_renamed/rabbit_sketch_age8_cdm_run_v31532037422524.png,rabbit,age8,rabbit,1574.0
37,animalgame_run_v11551377205004,14,adult,balanced_sketches_renamed/fish_sketch_age6_cdm_run_v31532469506975.png,fish,age6,fish,2602.0
38,animalgame_run_v11551377205004,15,adult,[u'photos/bird_3.png'],bird,photo,bird,1659.0
39,animalgame_run_v11551377205004,16,adult,balanced_sketches_renamed/bird_sketch_age5_cdm_run_v31527980999104.png,bird,age5,bird,1377.0
40,animalgame_run_v11551377205004,17,adult,balanced_sketches_renamed/fish_sketch_age7_cdm_run_v31532816089383.png,fish,age7,fish,1482.0
41,animalgame_run_v11551377205004,18,adult,balanced_sketches_renamed/fish_sketch_age5_cdm_run_v21525474148305.png,fish,age5,fish,2201.0
42,animalgame_run_v11551377205004,19,adult,balanced_sketches_renamed/bird_sketch_age8_cdm_run_v31531511496550.png,bird,age8,bird,6288.0
43,animalgame_run_v11551377205004,20,adult,balanced_sketches_renamed/rabbit_sketch_age8_cdm_run_v31531511496550.png,rabbit,age8,rabbit,1726.0
